id,geometry,categories,confidence,websites,emails,socials,phones,brand,addresses,names,sources,operating_status,basic_category,taxonomy,version,bbox,filename,theme,type
2c7886e6-4771-46ac-a5db-32a16476e2f0,bytearray(b'\x01\x01\x00\x00\x00\x86\x97\x1a\x80\xb1vc\xc0\xe6\xe3^\x89\xd5\xf42@'),"{'primary': 'beach', 'alternate': ['park']}",0.2868410348892212,,,['https://www.facebook.com/120119884704689'],,"{'wikidata': None, 'names': {'primary': None, 'common': None, 'rules': None}}","[{'freeform': '', 'locality': 'Hawaiʻi County', 'postcode': '', 'region': None, 'country': 'US'}]","{'primary': 'Kailikii Beach', 'common': None, 'rules': None}","[{'property': '', 'dataset': 'meta', 'license': 'CDLA-Permissive-2.0', 'record_id': '120119884704689', 'update_time': '2026-07-02T00:00:00.000Z', 'confidence': 0.2868410348892212, 'between': None}
 {'property': '/properties/confidence', 'dataset': 'Overture', 'license': 'CDLA-Permissive-2.0', 'record_id': None, 'update_time': '2026-07-14T20:34:55Z', 'confidence': None, 'between': None}]",,beach,"{'primary': 'beach', 'hierarchy': ['geographic_entities', 'land_feature', 'beach'], 'alternates': None}",8,"{'xmin': -155.7091827392578, 'xmax': -155.70916748046875, 'ymin': 18.956382751464844, 'ymax': 18.956384658813477}",s3://overturemaps-us-west-2/release/2026-07-22.0/theme=places/type=place/part-00000-721bdadd-4327-5b81-bc83-aa244c71ceaa-c000.zstd.parquet,places,place
3fb649e8-fdaa-4f53-9c3d-e9dd38949f41,bytearray(b'\x01\x01\x00\x00\x00Z\x10\x88\xdf\x86vc\xc01\xecw\xfbH\xf42@'),"{'primary': 'beach', 'alternate': ['tanning_salon']}",0.4735136032104492,,,['https://www.facebook.com/146067858750974'],,"{'wikidata': None, 'names': {'primary': None, 'common': None, 'rules': None}}","[{'freeform': None, 'locality': 'Naalehu', 'postcode': None, 'region': 'HI', 'country': 'US'}]","{'primary': 'Wai‘ahukini Beach', 'common': None, 'rules': None}","[{'property': '', 'dataset': 'meta', 'license': 'CDLA-Permissive-2.0', 'record_id': '146067858750974', 'update_time': '2026-07-02T00:00:00.000Z', 'confidence': 0.4735136032104492, 'between': None}
 {'property': '/properties/confidence', 'dataset': 'Overture', 'license': 'CDLA-Permissive-2.0', 'record_id': None, 'update_time': '2026-07-14T20:34:55Z', 'confidence': None, 'between': None}]",,beach,"{'primary': 'beach', 'hierarchy': ['geographic_entities', 'land_feature', 'beach'], 'alternates': None}",1,"{'xmin': -155.70396423339844, 'xmax': -155.70394897460938, 'ymin': 18.95423698425293, 'ymax': 18.954238891601562}",s3://overturemaps-us-west-2/release/2026-07-22.0/theme=places/type=place/part-00000-721bdadd-4327-5b81-bc83-aa244c71ceaa-c000.zstd.parquet,places,place
984d4bfd-6134-475b-a2ea-4b83e89e35f1,bytearray(b'\x01\x01\x00\x00\x00\xf2/\x9bc\xadtc\xc0p\xc2\xefl\xb0\xef2@'),"{'primary': 'beach', 'alternate': ['park', 'attractions_and_activities']}",0.9722161889076233,['http://www.greensandbeachhawaii.com/'],,['https://www.facebook.com/149871641722537'],,"{'wikidata': None, 'names': {'primary': None, 'common': None, 'rules': None}}","[{'freeform': '', 'locality': 'Hawaiʻi County', 'postcode': '96772', 'region': None, 'country': 'US'}]","{'primary': 'Green Sands', 'common': None, 'rules': None}","[{'property': '', 'dataset': 'meta', 'license': 'CDLA-Permissive-2.0', 'record_id': '149871641722537', 'update_time': '2026-07-02T00:00:00.000Z', 'confidence': 0.9479036331176758, 'between': None}
 {'property': '/properties/confidence', 'dataset': 'Overture', 'license': 'CDLA-Permissive-2.0', 'record_id': None, 'update_time': '2026-07-14T20:34:55Z', 'confidence': None, 'between': None}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '1d5e97a6-707d-492d-8242-59f290ec41fd', 'update_time': '2026-05-12T00:29:08Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '7c645179-06bb-4a3c-884c-772bcaa07d9b', 'update_time': '2026-06-08T13:20:12Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '88d1080b-776b-415f-8a4f-3056eaec27f3', 'update_time': '2026-06-15T14:07:52Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '1d5e97a6-707d-492d-8242-59f290ec41fd', 'update_time': '2026-07-06T16:00:52Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '1d5e97a6-707d-492d-8242-59f290ec41fd', 'update_time': '2026-07-13T15:52:52Z', 'confidence': 1.0, 'between': [None, None]}]",open,beach,"{'primary': 'beach', 'hierarchy': ['geographic_entities', 'land_feature', 'beach'], 'alternates': None}",9,"{'xmin': -155.64617919921875, 'xmax': -155.6461639404297, 'ymin': 18.9362850189209, 'ymax': 18.936288833618164}",s3://overturemaps-us-west-2/release/2026-07-22.0/theme=places/type=place/part-00000-721bdadd-4327-5b81-bc83-aa244c71ceaa-c000.zstd.parquet,places,place
1c4ef6d3-4124-401b-bd3a-44bb2257acd4,bytearray(b'\x01\x01\x00\x00\x00\xb7\xec\x10\xff\xb0tc\xc0\x93\xe2\xe3\x13\xb2\xef2@'),"{'primary': 'beach', 'alternate': ['landmark_and_historical_building', 'travel']}",0.5972875356674194,['http://www.greensandbeachhawaii.com/directions'],,['https://www.facebook.com/279726009146455'],,"{'wikidata': None, 'names': {'primary': None, 'common': None, 'rules': None}}","[{'freeform': None, 'locality': 'Naalehu', 'postcode': None, 'region': 'HI', 'country': 'US'}]","{'primary': 'South Point and Green Sand Beach', 'common': None, 'rules': None}","[{'property': '', 'dataset': 'meta', 'license': 'CDLA-Permissive-2.0', 'record_id': '279726009146455', 'update_time': '2026-07-02T00:00:00.000Z', 'confidence': 0.5972875356674194, 'between': None}
 {'property': '/properties/confidence', 'dataset': 'Overture', 'license': 'CDLA-Permissive-2.0', 'record_id': None, 'update_time': '2026-07-14T20:34:55Z', 'confidence': None, 'between': None}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '758629e9-83f5-4b06-82bc-032bee266b17', 'update_time': '2026-05-12T00:29:08Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '24573a8c-216d-45c3-85cb-9cc9d98b0bc8', 'update_time': '2026-06-08T13:20:12Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': 'e6f0997c-8b3b-49cd-b76e-d2dac9fc5049', 'update_time': '2026-06-15T14:07:52Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '758629e9-83f5-4b06-82bc-032bee266b17', 'update_time': '2026-07-06T16:00:52Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': 'f0255f17-12da-4dbf-b892-d15130793c0a', 'update_time': '2026-07-13T15:52:52Z', 'confidence': 1.0, 'between': [None, None]}]",open,beach,"{'primary': 'beach', 'hierarchy': ['geographic_entities', 'land_feature', 'beach'], 'alternates': None}",3,"{'xmin': -155.6466064453125, 'xmax': -155.64659118652344, 'ymin': 18.936307907104492, 'ymax': 18.936311721801758}",s3://overturemaps-us-west-2/release/2026-07-22.0/theme=places/type=place/part-00000-721bdadd-4327-5b81-bc83-aa244c71ceaa-c000.zstd.parquet,places,place
1d31891c-cb5d-4ee5-ae90-2a6b6fa355ce,bytearray(b'\x01\x01\x00\x00\x00S\xb4r/\xb0tc\xc0\xeb\xa8j\x82\xa8\xef2@'),"{'primary': 'park', 'alternate': ['beach', 'island']}",0.9722161889076233,,,['https://www.facebook.com/751921148197930'],,"{'wikidata': None, 'names': {'primary': None, 'common': None, 'rules': None}}","[{'freeform': 'Papalokea Green Sand Beach Big Island Hi', 'locality': 'Naalehu', 'postcode': '96772', 'region': None, 'country': 'US'}]","{'primary': 'Papalokea Green Sand Beach Big Island Hi', 'common': None, 'rules': None}","[{'property': '', 'dataset': 'meta', 'license': 'CDLA-Permissive-2.0', 'record_id': '751921148197930', 'update_time': '2026-07-02T00:00:00.000Z', 'confidence': 0.9262135624885559, 'between': None}
 {'property': '/properties/confidence', 'dataset': 'Overture', 'license': 'CDLA-Permissive-2.0', 'record_id': None, 'update_time': '2026-07-14T20:34:55Z', 'confidence': None, 'between': None}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '026a5997-05f1-4d5a-87ad-35e8dc00c8bb', 'update_time': '2026-05-12T00:29:08Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '312016d8-168c-4415-aaf6-5b88a18050ce', 'update_time': '2026-06-08T13:20:12Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': 'c1505327-8f8e-4427-8a54-bb4cfd1903fe', 'update_time': '2026-06-15T14:07:52Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '529dc3fd-9466-445f-a172-1972db20e94d', 'update_time': '2026-07-06T16:00:52Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '026a5997-05f1-4d5a-87ad-35e8dc00c8bb', 'update_time': '2026-07-13T15:52:52Z', 'confidence': 1.0, 'between': [None, None]}]",open,park,"{'primary': 'park', 'hierarchy': ['sports_and_recreation', 'park'], 'alternates': None}",6,"{'xmin': -155.6465301513672, 'xmax': -155.64649963378906, 'ymin': 18.93616485595703, 'ymax': 18.936166763305664}",s3://overturemaps-us-west-2/release/2026-07-22.0/theme=places/type=place/part-00000-721bdadd-4327-5b81-bc83-aa244c71ceaa-c000.zstd.parquet,places,place
a5625e51-f0ad-427f-9b87-7d82f32edaed,bytearray(b'\x01\x01\x00\x00\x00}\x17\xbe\xd7\xb3tc\xc0\xbe\\\xf6\xb1\xa3\xef2@'),"{'primary': 'beach', 'alternate': ['landmark_and_historical_building', 'park']}",0.9363462328910828,['http://www.to-hawaii.com/big-island/beaches/papakoleagreensandbeach.php'],,['https://www.facebook.com/138122492881896'],,"{'wikidata': None, 'names': {'primary': None, 'common': None, 'rules': None}}","[{'freeform': 'Green Sand Beach Road', 'locality': 'Hawaiʻi County', 'postcode': '96772', 'region': None, 'country': 'US'}]","{'primary': 'Papakolea Beach', 'common': None, 'rules': None}","[{'property': '', 'dataset': 'meta', 'license': 'CDLA-Permissive-2.0', 'record_id': '138122492881896', 'update_time': '2026-07-02T00:00:00.000Z', 'confidence': 0.724347710609436, 'between': None}
 {'property': '/properties/confidence', 'dataset': 'Overture', 'license': 'CDLA-Permissive-2.0', 'record_id': None, 'update_time': '2026-07-14T20:34:55Z', 'confidence': None, 'between': None}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': 'cc33702f-eaca-437d-9467-10daadbd4341', 'update_time': '2026-05-12T00:29:08Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '88c43f5b-b27e-4cd5-8f8c-acfd7c407f88', 'update_time': '2026-06-08T13:20:12Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': 'b11f4c57-6959-4de0-9c50-0439308492b6', 'update_time': '2026-06-15T14:07:52Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': 'b11f4c57-6959-4de0-9c50-0439308492b6', 'update_time': '2026-07-06T16:00:52Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': 'b11f4c57-6959-4de0-9c50-0439308492b6', 'update_time': '2026-07-13T15:52:52Z', 'confidence': 1.0, 'between': [None, None]}]",open,beach,"{'primary': 'beach', 'hierarchy': ['geographic_entities', 'land_feature', 'beach'], 'alternates': None}",10,"{'xmin': -155.64695739746094, 'xmax': -155.64694213867188, 'ymin': 18.93608856201172, 'ymax': 18.936092376708984}",s3://overturemaps-us-west-2/release/2026-07-22.0/theme=places/type=place/part-00000-721bdadd-4327-5b81-bc83-aa244c71ceaa-c000.zstd.parquet,places,place
6e4a9903-30d3-45ad-a78d-cf1d127d669e,"bytearray(b'\x01\x01\x00\x00\x00\xb50,\xfb\xc5tc\xc0\xd7\xc4<\n[\xf02@')","{'primary': 'beach', 'alternate': ['park', 'hotel']}",0.8640710115432739,,,['https://www.facebook.com/142694842431213'],,"{'wikidata': None, 'names': {'primary': None, 'common': None, 'rules': None}}","[{'freeform': '', 'locality': 'Hawaiʻi County', 'postcode': '', 'region': None, 'country': 'US'}]","{'primary': 'Mahana Beach', 'common': None, 'rules': None}","[{'property': '', 'dataset': 'meta', 'license': 'CDLA-Permissive-2.0', 'record_id': '142694842431213', 'update_time': '2026-07-02T00:00:00.000Z', 'confidence': 0.8640710115432739, 'between': None}
 {'property': '/properties/confidence', 'dataset': 'Overture', 'license': 'CDLA-Permissive-2.0', 'record_id': None, 'update_time': '2026-07-14T20:34:55Z', 'confidence': None, 'between': None}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': 'e88a5353-0593-4db0-a405-405d83a58a3f', 'update_time': '2026-06-08T13:20:12Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '3dc2bbd5-05e5-4889-b959-0545a084d883', 'update_time': '2026-06-15T14:07:52Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '3dc2bbd5-05e5-4889-b959-0545a084d883', 'update_time': '2026-07-06T16:00:52Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': '3dc2bbd5-05e5-4889-b959-0545a084d883', 'update_time': '2026-07-13T15:52:52Z', 'confidence': 1.0, 'between': [None, None]}]",open,beach,"{'primary': 'beach', 'hierarchy': ['geographic_entities', 'land_feature', 'beach'], 'alternates': None}",10,"{'xmin': -155.649169921875, 'xmax': -155.64915466308594, 'ymin': 18.938888549804688, 'ymax': 18.938892364501953}",s3://overturemaps-us-west-2/release/2026-07-22.0/theme=places/type=place/part-00000-721bdadd-4327-5b81-bc83-aa244c71ceaa-c000.zstd.parquet,places,place
ddc6186f-d7bc-4197-8527-9d627f3c2956,bytearray(b'\x01\x01\x00\x00\x00N\x8a\xe2\x97\xb2uc\xc02\x94\x8f\xb4\x86\xea2@'),"{'primary': 'landmark_and_historical_building', 'alternate': ['armed_forces_branch', 'airport']}",0.7839550971984863,,,['https://www.facebook.com/119503764761919'],,"{'wikidata': None, 'names': {'primary': None, 'common': None, 'rules': None}}","[{'freeform': None, 'locality': 'Naalehu', 'postcode': None, 'region': None, 'country': 'US'}]","{'primary': 'Morse Field (Former Airfield)', 'common': None, 'rules': None}","[{'property': '', 'dataset': 'meta', 'license': 'CDLA-Permissive-2.0', 'record_id': '119503764761919', 'update_time': '2026-07-02T00:00:00.000Z', 'confidence': 0.7839550971984863, 'between': None}
 {'property': '/properties/confidence', 'dataset': 'Overture', 'license': 'CDLA-Permissive-2.0', 'record_id': None, 'update_time': '2026-07-14T20:34:55Z', 'confidence': None, 'between': None}]",,historic_site,"{'primary': 'historic_site', 'hierarchy': ['cultural_and_historic', 'historic_site'], 'alternates': None}",8,"{'xmin': -155.6780548095703, 'xmax': -155.67803955078125, 'ymin': 18.916114807128906, 'ymax': 18.916118621826172}",s3://overturemaps-us-west-2/release/2026-07-22.0/theme=places/type=place/part-00000-721bdadd-4327-5b81-bc83-aa244c71ceaa-c000.zstd.parquet,places,place
70c2c045-0ea3-43b7-bd0f-d2dd76160214,bytearray(b'\x01\x01\x00\x00\x00\xaf\x10\xd2\xc7guc\xc0\x88S\xf2i\xcd\xea2@'),"{'primary': 'beach', 'alternate': ['education']}",0.6400039792060852,,,['https://www.facebook.com/151949761482172'],,"{'wikidata': None, 'names': {'primary': None, 'common': None, 'rules': None}}","[{'freeform': None, 'locality': 'Naalehu', 'postcode': None, 'region': 'HI', 'country': 'US'}]","{'primary': 'Kaulana Bay', 'common': None, 'rules': None}","[{'property': '', 'dataset': 'meta', 'license': 'CDLA-Permissive-2.0', 'record_id': '151949761482172', 'update_time': '2026-07-02T00:00:00.000Z', 'confidence': 0.6400039792060852, 'between': None}
 {'property': '/properties/confidence', 'dataset': 'Overture', 'license': 'CDLA-Permissive-2.0', 'record_id': None, 'update_time': '2026-07-14T20:34:55Z', 'confidence': None, 'between': None}]",,beach,"{'primary': 'beach', 'hierarchy': ['geographic_entities', 'land_feature', 'beach'], 'alternates': None}",3,"{'xmin': -155.66893005371094, 'xmax': -155.66891479492188, 'ymin': 18.91719627380371, 'ymax': 18.917198181152344}",s3://overturemaps-us-west-2/release/2026-07-22.0/theme=places/type=place/part-00000-721bdadd-4327-5b81-bc83-aa244c71ceaa-c000.zstd.parquet,places,place
155b7224-3252-45cd-a02b-2524e8435a07,bytearray(b'\x01\x01\x00\x00\x00\x97\x1b\x0cu\xd8uc\xc0^.\xe2;1\xeb2@'),"{'primary': 'park', 'alternate': ['national_park', 'public_plaza']}",0.7372657060623169,['http://dlnr.hawaii.gov/'],,['https://www.facebook.com/1168684313290435'],['+18084640840'],"{'wikidata': None, 'names': {'primary': None, 'common': None, 'rules': None}}","[{'freeform': 'South Point Rd', 'locality': 'Naalehu', 'postcode': '96772', 'region': 'HI', 'country': 'US'}]","{'primary': 'South Point Park', 'common': None, 'rules': None}","[{'property': '', 'dataset': 'meta', 'license': 'CDLA-Permissive-2.0', 'record_id': '1168684313290435', 'update_time': '2026-07-02T00:00:00.000Z', 'confidence': 0.7372657060623169, 'between': None}
 {'property': '/properties/confidence', 'dataset': 'Overture', 'license': 'CDLA-Permissive-2.0', 'record_id': None, 'update_time': '2026-07-14T20:34:55Z', 'confidence': None, 'between': None}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': 'b9e3dca8-31b0-4a64-9478-cdb823caa03c', 'update_time': '2026-07-06T16:00:52Z', 'confidence': 1.0, 'between': [None, None]}
 {'property': '/properties/operating_status', 'dataset': 'Overture-signals', 'license': 'CDLA-Permissive-2.0', 'record_id': 'd35be814-7524-4be6-bbe6-a5c859ff111e', 'update_time': '2026-07-13T15:52:52Z', 'confidence': 1.0, 'between': [None, None]}]",open,park,"{'primary': 'park', 'hierarchy': ['sports_and_recreation', 'park'], 'alternates': None}",3,"{'xmin': -155.68267822265625, 'xmax': -155.68264770507812, 'ymin': 18.918718338012695, 'ymax': 18.918720245361328}",s3://overturemaps-us-west-2/release/2026-07-22.0/theme=places/type=place/part-00000-721bdadd-4327-5b81-bc83-aa244c71ceaa-c000.zstd.parquet,places,place
